Pred 		 label 	 target
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		1.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
0.000		0		0.0
